id,globio_country_code,item_name,item_code,msa_land_use_dynamic,msa_land_use_static,msa_fragmentation_dynamic,msa_fragmentation_static,msa_encroachment_dynamic,msa_encroachment_static,msa_n_deposition_static,msa_n_deposition_dynamic,msa_climate_change_terrestrial_dynamic,msa_climate_change_aquatic_dynamic,msa_aquatic_wetland_conversion_static,msa_aquatic_wetland_conversion_dynamic,msa_aquatic_land_use_river_static_wm,msa_aquatic_land_use_river_static_cut,msa_aquatic_land_use_river_dynamic_wm,msa_aquatic_land_use_river_dynamic_cut,msa_aquatic_land_use_wetland_static_wm,msa_aquatic_land_use_wetland_static_cut,msa_aquatic_land_use_wetland_dynamic_wm,msa_aquatic_land_use_wetland_dynamic_cut,msa_aquatic_HD_water_withdrawn_static_wm,msa_aquatic_HD_water_withdrawn_static_cut,msa_aquatic_HD_water_withdrawn_dynamic_wm,msa_aquatic_HD_water_withdrawn_dynamic_cut,msa_aquatic_lakes_eutrophication_static,msa_aquatic_lakes_eutrophication_dynamic
430,233,Potatoes,116,1.59556319446766E-06,0.00051688757977291,0,4.51545570082103E-05,0,9.49326020381091E-05,4.88215488265108E-07,0,1.16867196476067E-06,1.14007505087923E-08,0,0,7.99775850355973E-08,3.70006326637219E-07,0,0,3.9377863121581E-06,1.13575241373484E-05,0,0,3.75500620114149E-08,1.69862117359819E-07,3.26600872664313E-12,1.28939656162502E-11,7.47132440366693E-06,0
431,233,"Roots and tubers, nes",149,1.93710167242601E-06,0.000627530014922659,0,5.48201213223916E-05,0,0.000115253411969764,5.92720515302529E-07,0,1.41883218747133E-06,1.38411395763372E-08,0,0,9.70971969435141E-08,4.49208076886163E-07,0,0,4.7806896507679E-06,1.37886603785798E-05,0,0,4.55878452036369E-08,2.06221974009189E-07,3.96511463066753E-12,1.56539850292642E-11,9.07059967775773E-06,0
432,233,Sugar beet,157,8.4226593174464E-07,0.000272854626187284,0,2.38361884774647E-05,0,5.01130239064259E-05,2.57719201935446E-07,0,6.16918580671699E-07,6.01822841186801E-09,0,0,4.22185692251245E-08,1.95318947276473E-07,0,0,2.07867871903858E-06,5.99541007402569E-06,0,0,1.98219275029501E-08,8.96668179876878E-08,1.72406075345075E-12,6.80646683334765E-12,3.94396287908893E-06,0
433,233,"Beans, dry",176,2.83724230877536E-05,0.00919133328781434,0,0.000802941682422344,0,0.00168809857183075,8.68148402963966E-06,0,2.07814115730144E-05,2.02728991289686E-07,0,0,1.42216735008345E-06,6.57947994845748E-06,0,0,7.00220083197583E-05,0.000201960336746007,0,0,6.67717988264765E-07,3.02050077178069E-06,5.80764094596269E-11,2.2928145310174E-10,0.000132855644791569,0
434,233,"Peas, dry",187,2.09854939400133E-05,0.0067983149840778,0,0.000593891038440464,0,0.00124859206560296,6.42120801352924E-06,0,1.53708474345518E-05,1.49947292306205E-07,0,0,1.05189761954956E-06,4.86647320039402E-06,0,0,5.17913618698329E-05,0.000149378761545951,0,0,4.93873637546885E-07,2.23409542589857E-06,4.29558707412194E-11,1.69586662716193E-10,9.82658872683113E-05,0
435,233,"Pulses, nes",211,0.000208349035899808,0.0674953077933095,0,0.00589629320340544,0,0.0123963226142849,6.37512990046919E-05,0,0.000152605473719428,1.48871281643823E-06,0,0,1.04434928015002E-05,4.83155174918749E-05,0,0,0.000514197108934522,0.0014830683061819,0,0,4.90329636907081E-06,2.21806372261087E-05,4.26476225946967E-10,1.68369721386517E-09,0.000975607385402285,0
436,233,Rapeseed,270,1.20550181046543E-05,0.00390526000714894,0,0.0003411579084608,0,0.000717247828390253,3.68863268494489E-06,0,8.8297108772882E-06,8.6136515474081E-08,0,0,6.04257630731024E-07,2.79552259786017E-06,0,0,2.97513037715586E-05,8.58099256579199E-05,0,0,2.83703383825875E-07,1.28336558976012E-06,2.46757975278927E-11,9.74182592602017E-11,5.64483758864843E-05,0
437,233,Linseed,333,3.02611622241568E-05,0.00980319611118784,0,0.000856393140380304,0,0.0018004745162068,9.25940642273682E-06,0,2.21648205693577E-05,2.16224566861363E-07,0,0,1.51684037551767E-06,7.01747289806902E-06,0,0,7.46833411609481E-05,0.000215404743338759,0,0,7.12167667187691E-07,3.22157411689307E-06,6.19425292869292E-11,2.44544613825984E-10,0.000141699783871048,0
438,233,Cabbages and other brassicas,358,7.50508919337909E-07,0.000243129661212812,0,2.1239458205678E-05,0,4.46536776560129E-05,2.29643100174496E-07,0,5.49711059000505E-07,5.36259859444149E-09,0,0,3.76192501333977E-08,1.74040770879863E-07,0,0,1.85222607288043E-06,5.34226610154384E-06,0,0,1.7662513499292E-08,7.98984550271604E-08,1.5362404249986E-12,6.06496579651973E-12,3.51430493236579E-06,0
439,233,Tomatoes,388,1.10645486015117E-06,0.000358439438045776,0,3.13127547896192E-05,0,6.58317008540093E-05,3.3855656840482E-07,0,8.10424043256578E-07,7.90593306085429E-09,0,0,5.54610359355363E-08,2.56583568619494E-07,0,0,2.73068645505936E-06,7.87595742031769E-06,0,0,2.60393626247875E-08,1.17792116263402E-07,2.26483742005347E-12,8.9414138983583E-12,5.18104405194767E-06,0
440,233,Cauliflowers and broccoli,393,1.87098358180537E-06,0.000606110857123954,0,5.29489744429979E-05,0,0.000111319526802337,5.72489492170736E-07,0,1.37040392142723E-06,1.3368707109922E-08,0,0,9.3783028483538E-08,4.33875489672047E-07,0,0,4.61751284076455E-06,1.33180191575093E-05,0,0,4.40318188353365E-08,1.99183105910732E-07,3.82977542147498E-12,1.51196756455741E-11,8.76099758509813E-06,0
441,233,Cucumbers and gherkins,397,7.08852508167336E-07,0.000229634939332388,0,2.00605786730584E-05,0,4.21752101671014E-05,2.1689693932701E-07,0,5.19199776177994E-07,5.06495174943149E-09,0,0,3.55312230478996E-08,1.64380773875949E-07,0,0,1.74941971191029E-06,5.04574779566569E-06,0,0,1.66821694878159E-08,7.5463753708166E-08,1.45097260052417E-12,5.72833460874096E-12,3.31924618293674E-06,0
442,233,"Onions, dry",403,3.23714949140003E-06,0.00104868448443443,0,9.16115712372586E-05,0,0.000192603480370125,9.90513271433478E-07,0,2.3710536000429E-06,2.31303491075005E-08,0,0,1.62262077502838E-07,7.50685272912734E-07,0,0,7.98915580519991E-06,2.30426495247953E-05,0,0,7.61832339601233E-08,3.44623809778294E-07,6.6262235961693E-12,2.6159850253189E-11,1.51581548617285E-05,0
443,233,Garlic,406,7.73652944032293E-06,0.00250627238840551,0,0.000218944358249196,0,0.000460306976910013,2.36724782276318E-06,0,5.66662924589933E-06,5.52796919977062E-08,0,0,3.87793440798356E-07,1.79407800898143E-06,0,0,1.9093446025418E-05,5.50700969804524E-05,0,0,1.82071861048529E-07,8.2362345553369E-07,1.58361466055604E-11,6.25199584313007E-11,3.62267827483056E-05,0
444,233,"Peas, green",417,2.36610892504513E-05,0.00766508227305723,0,0.000669610584613867,0,0.00140778427165381,7.23989515510696E-06,0,1.73305900753924E-05,1.69065177892038E-07,0,0,1.18601180080128E-06,5.4869357404022E-06,0,0,5.83946243584946E-05,0.000168424160954412,0,0,5.56841228033278E-07,2.51893671968427E-06,4.84326313378259E-11,1.91208516401092E-10,0.000110794529572499,0
445,233,Carrots and turnips,426,1.11797169892455E-06,0.000362170353211563,0,0.000031638682183,0,6.65169281617098E-05,3.42080527270577E-07,0,8.18859564108272E-07,7.98822413272198E-09,0,0,5.60383173340629E-08,2.59254289042094E-07,0,0,2.75910955371093E-06,7.9579364825123E-06,0,0,2.6310400469992E-08,1.19018187801102E-07,2.28841160130035E-12,9.0344830564254E-12,5.23497236947158E-06,0
446,233,"Vegetables, fresh nes",463,2.57108368271553E-06,0.000832910427340263,0,7.27618593400759E-05,0,0.000152973987432283,7.8670834215765E-07,0,1.88319298756811E-06,1.83711204328992E-08,0,0,1.28875537227859E-07,5.96226606515491E-07,0,0,6.34533196072385E-06,1.83014656435009E-05,0,0,6.05080087440323E-08,2.7371508679169E-07,5.26283244298594E-12,2.07772808475296E-11,1.20392600739022E-05,0
447,233,Apples,515,1.86671517819669E-05,0.00604728094712265,0,0.000528281783035842,0,0.00111065565904689,5.7118343249278E-06,0,1.36727752464831E-05,1.33382081583404E-07,0,0,9.35690748063893E-07,4.32885659657586E-06,0,0,4.60697859093771E-05,0.00013287635843842,0,0,4.39313660167007E-07,1.98728695783179E-06,3.82103829123588E-11,1.50851820889683E-10,8.74101051836406E-05,0
448,233,Cherries,531,7.14339551656483E-05,0.0231412483862775,0,0.00202158624116758,0,0.00425016775346912,2.18575882301801E-05,0,5.23218767038038E-05,5.1041582277882E-07,0,0,3.58062610337148E-06,1.65653202829285E-05,0,0,0.000176296151634693,0.00050848056211951,0,0,1.68113018368142E-06,7.60478990609441E-06,1.46220420324675E-10,5.77267616182343E-10,0.000334493960709355,0
449,233,Plums and sloes,536,3.22797789033055E-05,0.0104571331619999,0,0.000913520142452295,0,0.00192057789696513,9.87706915840773E-06,0,2.36433585105055E-05,2.30648154226413E-07,0,0,1.61802351114695E-06,7.48558406090494E-06,0,0,7.96652065964304E-05,0.000229773643133502,0,0,7.59673890533863E-07,3.43647409982509E-06,6.60744995609408E-11,2.60857332835536E-10,0.000151152082663642,0
450,233,Strawberries,544,1.34908993517937E-05,0.0043704181314079,0,0.000381793454489805,0,0.000802679695633938,4.12798818436576E-06,0,9.88142362929695E-06,9.63962932852331E-08,0,0,6.76231160167085E-07,3.12849915910416E-06,0,0,3.32950014079011E-05,9.60308031382337E-05,0,0,3.17495483103461E-07,1.43622812116097E-06,2.76149482301908E-11,1.09021813098639E-10,6.31719795893761E-05,0
451,233,Raspberries,547,4.51161822098832E-05,0.0146155252965963,0,0.0012767913102111,0,0.00268431647587523,1.38047925664295E-05,0,3.30453958129287E-05,3.22367888070834E-07,0,0,2.26144806528725E-06,1.04623075471128E-05,0,0,0.000111344937874543,0.000321145618180743,0,0,1.06176643179879E-06,4.8030252038491E-06,9.2349739152426E-11,3.64590073378322E-10,0.000211259343605908,0
452,233,Gooseberries,549,2.68090101793239E-05,0.00868486089159344,0,0.000758696980898873,0,0.00159507884314071,8.20310598789522E-06,0,1.96362881195769E-05,1.91557963671956E-07,0,0,1.34380129773076E-06,6.2169291768735E-06,0,0,6.6163567630971E-05,0.000190831664496798,0,0,6.30924552652478E-07,2.85406134283527E-06,5.48762101695065E-11,2.16647298368671E-10,0.000125534866112129,0
453,233,Currants,550,4.98928955148098E-05,0.0161629561899721,0,0.00141197265181328,0,0.00296852071472899,1.52663864578863E-05,0,3.65441045713929E-05,3.56498856264586E-07,0,0,2.50088075956101E-06,1.15700130579213E-05,0,0,0.000123133675753721,0.000355147177533582,0,0,1.17418183560897E-06,5.31154949095286E-06,1.02127344572666E-10,4.03191350548643E-10,0.000233626602269283,0
454,233,Berries nes,558,9.89447968216016E-05,0.0320534697325501,0,0.00280014510502508,0,0.00588700407039695,3.02754428398976E-05,0,7.2472222037515E-05,7.06988570943181E-07,0,0,4.95960669503269E-06,2.29450020774899E-05,0,0,0.000244191811351829,0.000704307997365976,0,0,2.32857167252318E-06,1.05335675503983E-05,2.02533231523367E-10,7.99586511238277E-10,0.000463315196585329,0
455,233,Flax fibre and tow,773,1.36968829525287E-05,0.0044371471492406,0,0.000387622805702214,0,0.000814935279908353,4.19101570001424E-06,0,1.00322965375053E-05,9.78681043980897E-08,0,0,6.86556085560729E-07,3.17626613926498E-06,0,0,3.38033607172132E-05,9.74970338242745E-05,0,0,3.22343111206034E-07,1.45815693644298E-06,2.80365825721452E-11,1.10686394905613E-10,6.41365106767456E-05,0
456,246,Wheat,15,9.98149662713889E-06,0.00219978119261973,0,0.00112353876388358,0,0.00267759803609939,3.25218342189643E-05,0,7.44028765044009E-06,7.25822692543898E-08,1.11210260113828E-05,9.64482533791375E-09,6.5289672489696E-07,2.86151938664963E-06,4.73946011510123E-10,2.36973005755062E-09,7.91115282197795E-06,3.95557641098897E-05,1.34637807767691E-08,6.73189038838453E-08,2.23176255277752E-06,8.34980865007197E-06,2.82125080198764E-10,8.24580549943619E-10,0.000306743155122844,0
457,246,Barley,44,1.01100894403029E-05,0.00222812123644995,0,0.00113801344796591,0,0.0027120938513911,3.29408168933761E-05,0,7.536141764854E-06,7.35173552978871E-08,1.12642995177011E-05,9.76908077464916E-09,6.61308071380995E-07,2.89838468266668E-06,4.80051914581037E-10,2.40025957290519E-09,8.01307314863345E-06,4.00653657431673E-05,1.36372362725312E-08,6.81861813626561E-08,2.26051461629027E-06,8.45738023215064E-06,2.85759731301912E-10,8.35203719650384E-10,0.00031069496382544,0
458,246,Rye,71,1.04905725251899E-05,0.0023119743464103,0,0.00118084144369054,0,0.00281416078573164,3.41805115275627E-05,0,7.81975690829744E-06,7.62841072936673E-08,1.1688220142231E-05,1.0136730340125E-08,6.8619573795857E-07,3.00746248576248E-06,4.98118187332056E-10,2.49059093666028E-09,8.31463712677824E-06,4.15731856338912E-05,1.41504599939378E-08,7.0752299969689E-08,2.3455868186399E-06,8.77566526214882E-06,2.96514012433076E-10,8.66635774691844E-10,0.000322387657445331,0
459,246,Oats,75,1.09509397369035E-05,0.0024134327921581,0,0.00123266136882831,0,0.00293765712981868,3.56804855994357E-05,0,8.16291832065189E-06,7.96317512557598E-08,1.22011447994747E-05,1.05815695775804E-08,7.16308681538646E-07,3.13944166188268E-06,5.19977554917119E-10,2.5998877745856E-09,8.67951581202386E-06,4.33975790601193E-05,1.47714373329945E-08,7.38571866649726E-08,2.44852031068111E-06,9.16077565893283E-06,3.09526203027064E-10,9.04667130388411E-10,0.000336535284430665,0
460,246,"Grain, mixed",103,1.43984152785974E-05,0.00317320781808107,0,0.00162071664283423,0,0.00386246370790657,4.69130925149217E-05,0,1.07326942426632E-05,1.04700697062424E-07,1.60421985617473E-05,1.39127633552711E-08,9.41810484967042E-07,4.12777221651464E-06,6.83672173449775E-10,3.41836086724887E-09,1.1411922271614E-05,5.70596113580698E-05,1.94216472825162E-08,9.71082364125812E-08,3.21934127100178E-06,1.20446879793238E-05,4.06968435391214E-10,1.18946623259498E-09,0.000442480270876162,0
461,246,"Cereals, nes",108,3.7549786254264E-05,0.00827544372097811,0,0.0042266848357691,0,0.0100729617697811,0.000122345172185743,0,2.79899118719983E-05,2.73050104424371E-07,4.18366268361134E-05,3.62832492387649E-08,2.4561579672664E-06,1.07648627600574E-05,1.78295621318737E-09,8.91478106593686E-09,2.97612781516553E-05,0.000148806390758276,5.06499284854101E-08,2.5324964242705E-07,8.39575566245396E-06,3.14114748305114E-05,1.06133747815204E-09,3.10202212718491E-09,0.00115394918618761,0
462,246,Potatoes,116,1.42741017898842E-06,0.000314581087705354,0,0.000160672364873121,0,0.000382911584779368,4.6508052787701E-06,0,1.06400299710207E-06,1.03796728905464E-08,1.59036929254496E-06,1.37926429033416E-09,9.33679052109501E-08,4.0921337274921E-07,6.77769463229713E-11,3.38884731614857E-10,1.13133936597453E-06,5.65669682987267E-06,1.9253964056027E-09,9.62698202801352E-09,3.19154602152377E-07,1.19406961750731E-06,4.03454738569673E-11,1.17919658178833E-10,4.38659970857372E-05,0
463,246,Sugar beet,157,1.12980618926012E-06,0.000248993362346321,0,0.000127173418649262,0,0.000303077478913398,3.68114832466858E-06,0,8.42166595987959E-07,8.21559131835923E-09,1.25878958716681E-06,1.09169834626606E-09,7.39014186240013E-08,3.23895547380581E-07,5.36459768691795E-11,2.68229884345897E-10,8.95463852399795E-07,4.47731926199898E-06,1.52396613660885E-09,7.61983068304425E-09,2.52613334380273E-07,9.45115331336147E-07,3.19337543918439E-11,9.33343208609443E-11,3.47202757378785E-05,0
464,246,"Peas, dry",187,1.90149192219405E-05,0.00419062022922287,0,0.0021403602722139,0,0.00510086936530385,6.1954642046521E-05,0,1.41738733123905E-05,1.38270445642876E-07,2.11857418953171E-05,1.83735547444375E-08,1.24377925955817E-06,5.45124263642175E-06,9.02875135971378E-10,4.51437567985689E-09,1.50708793963152E-05,7.53543969815761E-05,2.5648729189178E-08,1.2824364594589E-07,4.25154525907809E-06,1.59065261383842E-05,5.37453030428033E-10,1.57083983843969E-09,0.000584350877871902,0
465,246,Rapeseed,270,2.49090843277984E-05,0.00548961115517363,0,0.00280382019456219,0,0.00668201551015952,8.1159082782465E-05,0,1.85674312611587E-05,1.81130939887799E-07,2.77528095311872E-05,2.40689123728977E-08,1.62932075071626E-06,7.14099602196796E-06,1.18274459317363E-09,5.91372296586815E-09,1.97424875380872E-05,9.87124376904359E-05,3.35992149541668E-08,1.67996074770834E-07,5.56942147088542E-06,2.08371645610865E-05,7.04050472205816E-10,2.05776219948445E-09,0.000765485518189268,0
466,246,Cabbages and other brassicas,358,1.18507895741381E-06,0.000261174701517237,0,0.000133395040508952,0,0.00031790473989305,3.86123873293764E-06,0,8.83367360729133E-07,8.61751731106648E-09,1.32037252560984E-06,1.14510678937828E-09,7.75168493205781E-08,3.39741277087642E-07,5.62704638564656E-11,2.81352319282328E-10,9.39272043905739E-07,4.69636021952869E-06,1.59852213368479E-09,7.99261066842397E-09,2.64971771071859E-07,9.91352589623477E-07,3.34960285407697E-11,9.79004547047568E-11,3.64188730453944E-05,0
467,246,Asparagus,367,6.3668096860112E-05,0.0140315513068416,0,0.00716661814527254,0,0.0170793596875349,0.000207444170796163,0,4.7458710100381E-05,4.62974153259805E-07,7.09367129726219E-05,6.15206012436607E-08,4.16457506055431E-06,1.82525226708932E-05,3.02311784439683E-09,1.51155892219841E-08,5.04621764611284E-05,0.000252310882305642,8.58802372650162E-08,4.29401186325081E-07,1.42355480031595E-05,5.32601919085722E-05,1.79956649826676E-09,5.25967961357948E-09,0.00195659565304443,0
468,246,Lettuce and chicory,372,2.04551945138761E-06,0.000450803660652049,0,0.000230248076191618,0,0.000548723209598332,6.6647364593423E-06,0,1.52474660678784E-06,1.48743669543537E-08,2.27904450358881E-06,1.97652502133778E-09,1.33798868086861E-07,5.86414421059857E-07,9.71262949501616E-11,4.85631474750808E-10,1.62124154169999E-06,8.10620770849995E-06,2.75914790104918E-09,1.37957395052459E-08,4.57357637147591E-07,1.71113577924261E-06,5.78162134225237E-11,1.68982229534555E-10,6.28612235040786E-05,0
469,246,Spinach,373,2.2042611901074E-06,0.000485788102801748,0,0.000248116388285522,0,0.000591306660128932,7.18195073122199E-06,0,1.64307397214455E-06,1.60286863968252E-08,2.45590886284682E-06,2.12991247424002E-09,1.4418227702704E-07,6.31922883346174E-07,1.04663743164277E-10,5.23318715821385E-10,1.74705735882147E-06,8.73528679410734E-06,2.97327049709709E-09,1.48663524854854E-08,4.92850698085404E-07,1.84392780358555E-06,6.23030181012375E-11,1.82096029508867E-10,6.77395442212547E-05,0
470,246,Tomatoes,388,1.129731216901E-07,2.48976839494917E-05,0,1.27164979599004E-05,0,3.03057367115634E-05,3.68090404881243E-07,0,8.42110710990096E-08,8.21504614320569E-10,1.25870605564974E-07,1.09162590269012E-10,7.38965146291841E-09,3.238740541249E-08,5.36424169971577E-12,2.68212084985789E-11,8.95404430670512E-08,4.47702215335256E-07,1.5238650083467E-10,7.61932504173352E-10,2.52596571312587E-08,9.4505261480414E-08,3.19316353125496E-12,9.33281273259041E-12,3.47179717489234E-06,0
471,246,Cauliflowers and broccoli,393,5.05386654704659E-06,0.00111380096547604,0,0.000568874106280082,0,0.00135573087349319,1.64665697086882E-05,0,3.76719266274414E-06,3.6750110348796E-08,5.63083708057845E-06,4.88340195345651E-09,3.30576970557855E-07,1.44885457984262E-06,2.39970014733527E-10,1.19985007366763E-09,4.00560277572603E-06,2.00280138786302E-05,6.81702892925651E-09,3.40851446462825E-08,1.12999388045344E-06,4.22770454042971E-06,1.42846564815007E-10,4.17504529869271E-10,0.000155311275264662,0
472,246,"Pumpkins, squash and gourds",394,2.2237012807005E-06,0.000490072424809455,0,0.000250304606763236,0,0.000596521584337005,7.24529067182281E-06,0,1.65756477160742E-06,1.61700485534702E-08,2.47756831545452E-06,2.14869685952086E-09,1.45453867045456E-07,6.37496015130752E-07,1.05586806482752E-10,5.27934032413759E-10,1.76246522131945E-06,8.81232610659727E-06,2.99949272887286E-09,1.49974636443643E-08,4.97197307399514E-07,1.86018999778907E-06,6.28524885186031E-11,1.83701993142479E-10,6.83369611164512E-05,0
473,246,Cucumbers and gherkins,397,2.04525035820396E-07,4.50744356306561E-05,0,2.30217786483148E-05,0,5.48651023692051E-05,6.66385969664477E-07,0,1.52454602257026E-07,1.48724101942966E-09,2.27874468960232E-07,1.97626500454342E-10,1.33781266512181E-08,5.86337276780737E-08,9.71135177439088E-12,4.85567588719544E-11,1.62102826333315E-07,8.10514131666576E-07,2.75878492826378E-10,1.37939246413189E-09,4.57297470610155E-08,1.7109106750647E-07,5.78086075555025E-12,1.68959999500958E-11,6.28529539534031E-06,0
474,246,"Chillies and peppers, green",401,3.24406499828177E-07,7.14946208713164E-05,0,3.65158945024083E-05,0,8.70240445181406E-05,1.05698521985982E-06,0,2.41815207133516E-07,2.35898090216078E-09,3.61442102083336E-07,3.13464417832857E-10,2.12196576510606E-08,9.30016332309843E-08,1.54036185599148E-11,7.70180927995742E-11,2.57118695968474E-07,1.28559347984237E-06,4.37583476647181E-10,2.1879173832359E-09,7.2534040258618E-08,2.7137535577982E-07,9.16928725219228E-12,2.67995171491912E-11,9.96939407153582E-06,0
475,246,"Onions, dry",403,1.87855939986679E-06,0.000414008018177379,0,0.000211454693103794,0,0.000503935145968304,6.12074518032041E-06,0,1.40029324514769E-06,1.36602865547008E-08,2.09302359458239E-06,1.81519645554444E-09,1.22877893517757E-07,5.38549913153911E-07,8.91986210295322E-11,4.45993105147661E-10,1.48891203921283E-06,7.44456019606415E-06,2.53393983695561E-09,1.2669699184778E-08,4.20027043879556E-07,1.57146890016812E-06,5.30971197149497E-11,1.55189507236043E-10,5.773034434877E-05,0
476,246,Garlic,406,2.14235481660748E-05,0.00472144810496448,0,0.00241148073517023,0,0.00574699893599077,6.9802466289947E-05,0,1.59692846476816E-05,1.55785229355946E-07,2.38693499893836E-05,2.0700941742381E-08,1.40132937532354E-06,6.14175415752431E-06,1.01724276278362E-09,5.08621381391811E-09,1.69799149227789E-05,8.48995746138947E-05,2.88976660257875E-08,1.44488330128938E-07,4.79009053759268E-06,1.7921413438738E-05,6.05532463745213E-10,1.76981887470609E-09,0.000658370884033617,0
477,246,"Leeks, other alliaceous vegetables",407,2.16494881731652E-06,0.000477124209847306,0,0.00024369130291198,0,0.000580760873649068,7.05386267805537E-06,0,1.61377021412992E-06,1.5742819323627E-08,2.41210842522628E-06,2.09192608969763E-09,1.41610827032926E-07,6.20652718051476E-07,1.02797095006867E-10,5.13985475034336E-10,1.7158990866143E-06,8.57949543307152E-06,2.92024306154879E-09,1.4601215307744E-08,4.84060845748332E-07,1.81104187448632E-06,6.11918614540191E-11,1.78848398498567E-10,6.65314286734865E-05,0
478,246,"Beans, green",414,2.22568340328337E-05,0.00490509256693706,0,0.00250527718751329,0,0.00597053300945592,7.25174884783086E-05,0,1.65904226167989E-05,1.61844619185576E-07,2.47977672543804E-05,2.1506121260209E-08,1.4558351907972E-06,6.38064254785533E-06,1.05680922538447E-09,5.28404612692233E-09,1.76403621565535E-05,8.82018107827675E-05,3.0021663623895E-08,1.50108318119475E-07,4.97640490132596E-06,1.86184810026671E-05,6.29085128317443E-10,1.83865738098821E-09,0.000683978740794689,0
479,246,"Peas, green",417,2.34395092895138E-05,0.00516573752668668,0,0.00263840166228928,0,0.00628779294180113,7.63708954441583E-05,0,1.74719982397204E-05,1.70444657549308E-07,2.61154616627318E-05,2.26489054245735E-08,1.53319481235973E-06,6.71969472625306E-06,1.11296555561767E-09,5.56482777808837E-09,1.85777290709428E-05,9.28886453547141E-05,3.16169434682778E-08,1.58084717341389E-07,5.24083922901774E-06,1.96078228275798E-05,6.62513216719815E-10,1.93635926378067E-09,0.000720323745283637,0
480,246,Carrots and turnips,426,1.79392435310058E-06,0.000395355646587471,0,0.000201927989907162,0,0.000481231272644314,5.84498623726159E-06,0,1.33720560240512E-06,1.30448474094286E-08,1.9987262570466E-06,1.73341610996912E-09,1.17341855495672E-07,5.14286535009492E-07,8.51799408308377E-11,4.25899704154189E-10,1.42183183931152E-06,7.10915919655759E-06,2.41977782716305E-09,1.20988891358152E-08,4.01103496131031E-07,1.5006692523812E-06,5.07049264148366E-11,1.4819772874691E-10,5.51294096143485E-05,0
481,246,"Vegetables, fresh nes",463,1.76860379816177E-06,0.000389775353108272,0,0.000199077853694177,0,0.000474438877604802,5.76248649590887E-06,0,1.31833145764999E-06,1.28607243861094E-08,1.97051500169923E-06,1.70894960569963E-09,1.15685620162468E-07,5.07027577606139E-07,8.39776586009524E-11,4.19888293004762E-10,1.40176322764525E-06,7.00881613822627E-06,2.38562359022073E-09,1.19281179511037E-08,3.95442073957694E-07,1.47948788083439E-06,4.99892458050406E-11,1.46105974584558E-10,5.4351279119341E-05,0
482,246,Apples,515,4.16996037268636E-06,0.000919000501073591,0,0.000469379723060076,0,0.00111861759028794,1.35866158158518E-05,0,3.10832191030015E-06,3.03226257400653E-08,4.646020482038E-06,4.02930952771458E-09,2.7276004510933E-07,1.19545423835133E-06,1.97999975416158E-10,9.89999877080791E-10,3.30503480612506E-06,1.65251740306253E-05,5.62475091691298E-09,2.81237545845649E-08,9.3236132355386E-07,3.48829163510866E-06,1.17863126995518E-10,3.4448423375748E-10,0.000128147796792042,0
483,246,"Fruit, stone nes",541,1.41254244448104E-05,0.0031130444854312,0,0.00158998820646822,0,0.0037892322329358,4.60236304461196E-05,0,1.05292046854173E-05,1.02715594533006E-07,1.57380419530921E-05,1.36489803767178E-08,9.23953962246612E-07,4.04951054970858E-06,6.70709897181467E-10,3.35354948590734E-09,1.11955546981164E-05,5.59777734905821E-05,1.90534170583851E-08,9.52670852919257E-08,3.15830325808087E-06,1.18163233051178E-05,3.99252402039435E-10,1.16691421056238E-09,0.000434090940818408,0
484,246,Strawberries,544,1.13036724863308E-05,0.00249117011925406,0,0.00127236572700995,0,0.00303227986550808,3.68297637517003E-05,0,8.42584814144988E-06,8.21967116369676E-08,1.25941469942339E-05,1.09224048136449E-08,7.39381179127714E-07,3.24056393226926E-06,5.36726173482546E-10,2.68363086741273E-09,8.95908537862055E-06,4.47954268931027E-05,1.52472293498112E-08,7.62361467490561E-08,2.52738781629842E-06,9.45584673618225E-06,3.19496126269869E-10,9.3380670488018E-10,0.000347375177536504,0
485,246,Raspberries,547,1.65029543273297E-05,0.00363701856625563,0,0.00185760809205122,0,0.00442701928852548,5.37701273471649E-05,0,1.23014345307256E-05,1.20004235759832E-07,1.83870005866548E-05,1.59463172700872E-08,1.07946986648696E-06,4.73110651725816E-06,7.83600864053349E-10,3.91800432026674E-09,1.30799416735414E-05,6.53997083677072E-05,2.22604051809301E-08,1.1130202590465E-07,3.68989509827538E-06,1.38051953471008E-05,4.66452826368283E-10,1.36332412495385E-09,0.00050715523616465,0
486,246,Gooseberries,549,2.40329145879825E-05,0.00529651569191926,0,0.00270519664108141,0,0.00644697757323914,7.83043358351497E-05,0,1.79143273090804E-05,1.7475971217081E-07,2.67766125909022E-05,2.32222954353222E-08,1.57200987090048E-06,6.88981358008225E-06,1.14114189879787E-09,5.70570949398934E-09,1.90480513259034E-05,9.52402566295169E-05,3.24173724168418E-08,1.62086862084209E-07,5.37351870317009E-06,2.01042234054932E-05,6.79285703219051E-10,1.9853810172941E-09,0.000738559789468033,0
487,246,Currants,550,3.79685056475702E-05,0.00836772357446981,0,0.0042738167927434,0,0.0101852858296967,0.000123709448827018,0,2.83020286664423E-05,2.76094898695438E-07,4.23031489858848E-05,3.66878454195676E-08,2.48354669770961E-06,1.08849022397337E-05,1.80283803991262E-09,9.01419019956311E-09,3.00931475329427E-05,0.000150465737664714,5.12147281671661E-08,2.56073640835831E-07,8.48937711993778E-06,3.17617456308516E-05,1.07317250117816E-09,3.13661291857643E-09,0.00116681692662893,0
